merchant_name,date_review,product_name,review,rating
"Mie Bakar Celaket, Jaksa Agung Suprapto",1 November 2024,Mie Bakar Bratwurst (Sosis) Ori - Mie Bakar Daging Asap Mozarella - Mie Bakar Udang Ori,mantabbb pokoknya,4.0
"Mie Bakar Celaket, Jaksa Agung Suprapto",3 November 2024,Combo 1,enak tapi porsinya tambah dikit,4.0
"Mie Bakar Celaket, Jaksa Agung Suprapto",6 October 2024,Combo 1,selalu enak.. pertahankan terus..,5.0
"Jank Jank Wings, Delivery & Take Away",27 September 2024,Bb Toss 1 Tiny,Menu andalan aku kalo lagi pengen makan ayam..ayamnya gede dan bisa request . Saran aja kadang beberapa kali beli menu yg ada garlic mayonya tapi malah garlic mayo nya ga dikasih. Overall masih ttp jadi favorit akuu,4.0
"Jank Jank Wings, Delivery & Take Away",25 September 2024,JJ 1 Giant,"maaf saya lagi kondisi ga fit dan laper, nasinya gada",4.0
"Jank Jank Wings, Delivery & Take Away",10 September 2024,JJ Geprek - Holy Skin - Saranghaeo 1 Giant,"Yummyyyyyyyy all, thank you",4.0
